University,City,State
Cankdeska Cikana Community College,Fort Totten, ND
National American University: Rapid City,Rapid City, SD
Navarro College,Corsicana, TX
Chadron State College,Chadron, NE
University of Nebraska - Kearney,Kearney, NE
Peru State College,Peru, NE
Wayne State College,Wayne, NE
Nebraska Wesleyan University,Lincoln, NE
Northeast Community College,Norfolk, NE
North Dakota State University,Fargo, ND
North Dakota State College of Science,Wahpeton, ND
Dickinson State University,Dickinson, ND
Mid-Plains Community College,North Platte, NE
North Hennepin Community College,Brooklyn Park, MN
Northland Community & Technical College,Thief River Falls, MN
Normandale Community College,Bloomington, MN
Southeast Community College- Milford,Milford, NE
Nebraska Christian College,Papillion, NE
Northwest Iowa Community College,Sheldon, IA
North Central University,Minneapolis, MN
Las Positas College,Livermore, CA
Lone Star College System,The Woodlands, TX
Santa Barbara Business College,Santa Barbara, CA
City College: Altamonte Springs,Casselberry, FL
Nebraska Methodist College of Nursing and Allied Health,Omaha, NE
Eastfield College,Mesquite, TX
El Paso Community College,El Paso, TX
Texas A&M University-Texarkana,Texarkana, TX
East Arkansas Community College,Forrest City, AR
Southeast Community College: Beatrice Campus,Beatrice, NE
Faith Baptist Bible College and Theological Seminary,Ankeny, IA
Faith Baptist Bible College and Theological Seminary: Theological Professions,Ankeny, IA
ITT Technical Institute - Oak Brook,Oak Brook, IL
Fontbonne University,St. Louis, MO
DeVry University: Tinley Park,Tinley Park, IL
Iowa Central Community College,Fort Dodge, IA
Fort Hays State University,Hays, KS
Fort Scott Community College,Fort Scott, KS
Jefferson College,Hillsboro, MO
John Brown University,Siloam Springs, AR
Missouri Southern State University,Joplin, MO
Mineral Area College,Park Hills, MO
Metropolitan Community College - Kansas City,Kansas City, MO
Johnson County Community College,Overland Park, KS
University of British Columbia,Vancouver, Canada
Texas State Technical College,Waco, TX
Penn State Abington,Abington, PA
Juniata College,Huntingdon, PA
Lancaster Bible College,Lancaster, PA
D'Youville College,Buffalo, NY
Collin County Community College District,McKinney, TX
University of Wisconsin-Marathon County,Wausau, WI
Lehigh University,Bethlehem, PA
Minneapolis College of Art and Design,Minneapolis, MN
Tennessee Technological University,Cookeville, TN
Temple University: School of Law,Philadelphia, PA
Northcentral University,San Diego, CA
The King's University,Southlake, TX
Saint Anthony College of Nursing,Rockford, IL
Golden Gate Baptist Theological Seminary,Mill Valley, CA
Golden Gate University: School of Law,San Francisco, CA
Hebrew Union College-Jewish Institute of Religion,Los Angeles, CA
Humphreys College: School of Law,Stockton, CA
International School of Theology,San Bernardino, CA
Pittsburgh Technical College,Oakdale, PA
Fortis College: Centerville,Centerville, OH
University College of San Juan,San Juan, PR
Virginia Marti College of Art and Design,Lakewood, OH
Lac Courte Oreilles Ojibwa Community College,Hayward, WI
Sanford College of Nursing,Bismarck, ND
Escuela de Artes Plasticas de Puerto Rico,San Juan, PR
Baptist Missionary Association Theological Seminary,Jacksonville, TX
Amridge University,Montgomery, AL
Paradise Valley Community College,Phoenix, AZ
Keiser University,West Palm Beach, FL
Columbus Technical College,Columbus, GA
Chicago School of Professional Psychology,Chicago, IL
Fountainhead College of Technology,Knoxville, TN
Northeast State Community College,Blountville, TN
WyoTech: Laramie,Laramie, WY
College of the Marshall Islands,Majuro, MH
Instituto Tecnologico Autonomo de Mexico,Mexico City, Mexico
Instituto Tecnologico y de Estudios Superiores de Occidente,Tlaquepaque, Mexico
Universidad Anahuac,Huixquilucan, Mexico
Universidad Autonoma de Aguascalientes,Aguascalientes, Mexico
Universidad Autonoma de Coahuila,Saltillo, Mexico
Northwest Arkansas Community College,Bentonville, AR
Art Institute of Colorado,Denver, CO
Laura and Alvin Siegal College of Judaic Studies,Cleveland, OH
Kent State University: Ashtabula,Ashtabula, OH
Life Pacific College,San Dimas, CA
Sullivan College of Technology and Design,Louisville, KY
Baptist Missionary Association Theological Seminary: Theological Professions,Jacksonville, TX
Antioch University Santa Barbara,Santa Barbara, CA
Mission College,Santa Clara, CA
Milwaukee Institute of Art & Design,Milwaukee, WI
Universidad Metropolitana,San Juan, PR
Southwestern Baptist Theological Seminary,Fort Worth, TX
Southwestern Baptist Theological Seminary: Theological Professions,Fort Worth, TX
ITT Technical Institute: Bensalem,Bensalem, PA
Wade College,Dallas, TX
Dakota College at Bottineau,Bottineau, ND
Ohio State University: Lima Campus,Lima, OH
Rose State College,Midwest City, OK
ITT Technical Institute: Birmingham,Bessemer, AL
University of Texas-Pan American,Edinburg, TX
Oklahoma Panhandle State University,Goodwell, OK
Panola College,Carthage, TX
Paris Junior College,Paris, TX
Park University,Parkville, MO
Labette Community College,Parsons, KS
Paul Quinn College,Dallas, TX
Philander Smith College,Little Rock, AR
Prairie View A&M University,Prairie View, TX
Pratt Community College,Pratt, KS
Presentation College,Aberdeen, SD
Phillips Community College of the University of Arkansas,Helena, AR
Saint Louis University,Saint Louis, MO
University of St. Mary,Leavenworth, KS
St. Mary's University of Minnesota,Winona, MN
St. Mary's University,San Antonio, TX
St. Olaf College,Northfield, MN
Crown College,Saint Bonifacius, MN
Oklahoma City Community College,Oklahoma City, OK
Southern California Institute of Architecture,Los Angeles, CA
University of Cincinnati: Clermont College,Batavia, OH
Everest Institute: Cross Lanes,Cross Lanes, WV
Wisconsin Indianhead Technical College,Shell Lake, WI
Abilene Christian University: College of Biblical Studies,Abilene, TX
Earlham School of Religion,Richmond, IN
Logan University,Chesterfield, MO
Central Penn College,Summerdale, PA
Conservatory of Music of Puerto Rico,San Juan, PR
Columbia Central University: Caguas,Caguas, PR
Washington University in St. Louis,St. Louis, MO
Wayland Baptist University,Plainview, TX
Weatherford College,Weatherford, TX
Dallas Institute of Funeral Service,Dallas, TX
Pittsburgh Institute of Mortuary Science,Pittsburgh, PA
American Academy of Dramatic Arts: West,Los Angeles, CA
ITT Technical Institute: Nashville,Nashville, TN
ITT Technical Institute: Spokane,Spokane Valley, WA
Ranken Technical College,St. Louis, MO
Oak Hills Christian College,Bemidji, MN
Antioch University Seattle,Seattle, WA
University of Science and Arts of Oklahoma,Chickasha, OK
Rogers State University,Claremore, OK
Oklahoma State University,Stillwater, OK
Oklahoma State University: College of Veterinary Medicine,Stillwater, OK
Florida Career College: Pembroke Pines,Pembroke Pines, FL
College of St. Benedict,St. Joseph, MN
St. Catherine University,Saint Paul, MN
Southwestern Community College,Creston, IA
Culver-Stockton College,Canton, MO
Covenant College,Lookout Mountain, GA
Iliff School of Theology,Denver, CO
Concordia University Texas,Austin, TX
Colby Community College,Colby, KS
Central Texas College,Killeen, TX
College of the Mainland,Texas City, TX
Union Theological Seminary,New York, NY
Oklahoma Wesleyan University,Bartlesville, OK
Central Community College,Grand Island, NE
Cloud County Community College,Concordia, KS
Crowder College,Neosho, MO
Amberton University,Garland, TX
St. Philip's College,San Antonio, TX
Sam Houston State University,Huntsville, TX
Angelo State University,San Angelo, TX
San Antonio College,San Antonio, TX
Schreiner University,Kerrville, TX
Western Nebraska Community College,Scottsbluff, NE
Simpson College,Indianola, IA
University of Sioux Falls,Sioux Falls, SD
South Dakota School of Mines and Technology,Rapid City, SD
South Dakota State University,Brookings, SD
South Dakota State University: College of Pharmacy,Brookings, SD
Southeast Missouri State University,Cape Girardeau, MO
Remington College: Jacksonville,Jacksonville, FL
Southeastern Louisiana University,Hammond, LA
University of North Carolina at Wilmington,Wilmington, NC
Wingate University,Wingate, NC
Winston-Salem State University,Winston-Salem, NC
Winthrop University,Rock Hill, SC
Wofford College,Spartanburg, SC
University of North Carolina at Greensboro,Greensboro, NC
Atlantic University College,Guaynabo, PR
Forrest Junior College,Anderson, SC
ITT Technical Institute: Knoxville,Knoxville, TN
ECPI University,Virginia Beach, VA
Colorado State University: Pueblo,Pueblo, CO
Pacific Oaks College,Pasadena, CA
Hope International University,Fullerton, CA
Peninsula College,Port Angeles, WA
Fresno Pacific University,Fresno, CA
Portland Community College,Portland, OR
Pitzer College,Claremont, CA
Patten University,Oakland, CA
ITT Technical Institute: Westminster,Westminster, CO
Wilkes Community College,Wilkesboro, NC
Western Piedmont Community College,Morganton, NC
Wilmington University,New Castle, DE
Wayne Community College,Goldsboro, NC
Virginia Highlands Community College,Abingdon, VA
Wake Technical Community College,Raleigh, NC
University of the District of Columbia,Washington, DC
Wilson Community College,Wilson, NC
West Virginia University at Parkersburg,Parkersburg, WV
Wright Institute,Berkeley, CA
Chief Dull Knife College,Lame Deer, MT
Georgia Regents University - Summerville,Augusta, GA
Everest College: Salt Lake City,West Valley City, UT
American University,Washington, DC
Young Harris College,Young Harris, GA
Abilene Christian University,Abilene, TX
University of Holy Cross,New Orleans, LA
Texas A&M University,College Station, TX
University of Arkansas at Pine Bluff,Pine Bluff, AR
Alvin Community College,Alvin, TX
Amarillo College,Amarillo, TX
University of Arkansas at Monticello,Monticello, AR
Cowley County Community College,Arkansas City, KS
Lyon College,Batesville, AR
Arkansas Tech University,Russellville, AR
Southeastern Oklahoma State University,Durant, OK
Southwestern University,Georgetown, TX
Bemidji State University,Bemidji, MN
Minnesota State University Mankato,Mankato, MN
Minnesota State University Moorhead,Moorhead, MN
Saint Cloud State University,St. Cloud, MN
Winona State University,Winona, MN
University of Iowa,Iowa City, IA
Stephen F. Austin State University,Nacogdoches, TX
Stephens College,Columbia, MO
Sterling College,Sterling, KS
Sul Ross State University,Alpine, TX
University of Texas Southwestern Medical Center at Dallas,Dallas, TX
College of Visual Arts,Saint Paul, MN
St. Joseph Seminary College,St. Benedict, LA
University of West Georgia,Carrollton, GA
West Liberty University,West Liberty, WV
West Virginia University Institute of Technology,Montgomery, WV
West Virginia State University,Institute, WV
West Virginia University,Morgantown, WV
West Virginia University: School of Pharmacy,Morgantown, WV
West Virginia Wesleyan College,Buckhannon, WV
Wheeling Jesuit University,Wheeling, WV
ITT Technical Institute: Earth City,Earth City, MO
Kansas City Art Institute,Kansas City, MO
Calvary Bible College and Theological Seminary,Kansas City, MO
Kansas City Kansas Community College,Kansas City, KS
Santa Barbara Business College: Bakersfield,Bakersfield, CA
Westwood College: Los Angeles,Los Angeles, CA
Thomas Jefferson School of Law,San Diego, CA
Kansas State University,Manhattan, KS
Kansas State University: College of Veterinary Medicine,Manhattan, KS
Westwood College: Inland Empire,Upland, CA
Heritage College: Denver,Denver, CO
Westwood College: Aurora,Aurora, CO
Grambling State University,Grambling, LA
Grand View University,Des Moines, IA
Grinnell College,Grinnell, IA
Gustavus Adolphus College,St. Peter, MN
Grayson College,Denison, TX
Galveston College,Galveston, TX
Mid-America Christian University,Oklahoma City, OK
Haskell Indian Nations University,Lawrence, KS
Hamline University,St. Paul, MN
Hannibal-LaGrange University,Hannibal, MO
Harding University,Searcy, AR
Hardin-Simmons University,Abilene, TX
Harris-Stowe State University,St. Louis, MO
Hastings College,Hastings, NE
California College of Podiatric Medicine,San Francisco, CA
California Western School of Law,San Diego, CA
Church Divinity School of the Pacific,Berkeley, CA
Cleveland Chiropractic College: Los Angeles,Los Angeles, CA
Western University of Health Services,Pomona, CA
Union Theological Seminary: Theological Professions,New York, NY
Dominican School of Philosophy and Theology,Berkeley, CA
Franciscan School of Theology,Berkeley, CA
Fuller Theological Seminary,Pasadena, CA
Marshalltown Community College,Marshalltown, IA
University of Mary Hardin-Baylor,Belton, TX
Vernon College,Vernon, TX
University of Texas of the Permian Basin,Odessa, TX
Victoria College,Victoria, TX
University of Houston-Clear Lake,Houston, TX
University of Houston-Victoria,Victoria, TX
University of Texas at San Antonio,San Antonio, TX
University of Houston-Downtown,Houston, TX
Waldorf University,Forest City, IA
Wartburg College,Waverly, IA
Washburn University,Topeka, KS
ITT Technical Institute: Everett,Everett, WA
Louisiana State University: School of Medicine,Shreveport, LA
Louisiana State University at Eunice,Eunice, LA
Century College,White Bear Lake, MN
Macalester College,St. Paul, MN
Manhattan Christian College,Manhattan, KS
Western Dakota Technical Institute,Rapid City, SD
Hartnell College,Salinas, CA
Harvey Mudd College,Claremont, CA
Heritage University,Toppenish, WA
Humphreys College,Stockton, CA
Saybrook Graduate School and Research Center,San Francisco, CA
Thomas College,Waterville, ME
University of Massachusetts Lowell,Lowell, MA
University of New Hampshire at Manchester,Manchester, NH
University of Bridgeport,Bridgeport, CT
University of Connecticut,Storrs, CT
Houston Community College System,Houston, TX
Huertas College,Caguas, PR
International Academy of Design and Technology: Chicago,Chicago, IL
Irvine Valley College,Irvine, CA
Bethel University,St. Paul, MN
Arlington Baptist College,Arlington, TX
Bismarck State College,Bismarck, ND
Black Hills State University,Spearfish, SD
Blinn College,Brenham, TX
Brown Mackie College: Salina,Salina, KS
Central Lakes College,Brainerd, MN
Briar Cliff University,Sioux City, IA
Buena Vista University,Storm Lake, IA
Southeastern Community College,West Burlington, IA
Bossier Parish Community College,Bossier City, LA
Cameron University,Lawton, OK
Carleton College,Northfield, MN
Centenary College of Louisiana,Shreveport, LA
Anoka Technical College,Anoka, MN
Central Bible College,Springfield, MO
Oklahoma Christian University,Oklahoma City, OK
Central College,Pella, IA
Central Christian College of Kansas,McPherson, KS
Central Methodist University,Fayette, MO
University of Central Missouri,Warrensburg, MO
University of Central Oklahoma,Edmond, OK
DeVry University: Kansas City,Kansas City, MO
Neosho County Community College,Chanute, KS
Pfeiffer University,Misenheimer, NC
Piedmont College,Demorest, GA
Potomac State College of West Virginia University,Keyser, WV
Presbyterian College,Clinton, SC
Kaplan College: San Diego,San Diego, CA
Prince George's Community College,Largo, MD
Polk State College,Winter Haven, FL
Patrick Henry Community College,Martinsville, VA
Piedmont Technical College,Greenwood, SC
Palm Beach Atlantic University,West Palm Beach, FL
Piedmont International University,Winston-Salem, NC
Pitt Community College,Greenville, NC
Paul D. Camp Community College,Franklin, VA
Duke University,Durham, NC
Emmanuel College,Franklin Springs, GA
Emory & Henry College,Emory, VA
Oxford College of Emory University,Oxford, GA
Emory University,Atlanta, GA
Cambria-Rowe Business College: Indiana,Indiana, PA
Woodbury Institute of Champlain College,Montpelier, VT
Erskine College,Due West, SC
Embry-Riddle Aeronautical University,Daytona Beach, FL
Florida SouthWestern State College,Fort Myers, FL
Community College of Baltimore County - Essex,Baltimore, MD
Edgecombe Community College,Tarboro, NC
East Georgia State College,Swainsboro, GA
Drake University,Des Moines, IA
Drake University: College of Pharmacy,Des Moines, IA
Drury University,Springfield, MO
Dordt College,Sioux Center, IA
Eastern Shore Community College,Melfa, VA
University of South Carolina: Beaufort,Bluffton, SC
University of South Carolina: Union,Union, SC
University of South Carolina: Salkehatchie,Allendale, SC
Michigan Jewish Institute,West Bloomfield, MI
Kaplan University: Davenport,Davenport, IA
University of South Carolina: Lancaster,Lancaster, SC
University of South Carolina: Upstate,Spartanburg, SC
Ohio Valley College of Technology,East Liverpool, OH
Lansdale School of Business,North Wales, PA
ITT Technical Institute: Ft. Lauderdale,Ft. Lauderdale, FL
Valdosta State University,Valdosta, GA
Stevenson University,Stevenson, MD
Virginia Intermont College,Bristol, VA
Virginia Military Institute,Lexington, VA
Guilford Technical Community College,Jamestown, NC
Arkansas State University,State University, AR
University of Central Arkansas,Conway, AR
Bethany College,Lindsborg, KS
Bethany Lutheran College,Mankato, MN
Queens University of Charlotte,Charlotte, NC
Piedmont Virginia Community College,Charlottesville, VA
Pasco-Hernando State College,New Port Richey, FL
Roanoke-Chowan Community College,Ahoskie, NC
Randolph-Macon College,Ashland, VA
Randolph College,Lynchburg, VA
Reinhardt University,Waleska, GA
University of Richmond,University of Richmond, VA
Virginia Commonwealth University,Richmond, VA
Roanoke College,Salem, VA
Colorado School of Healing Arts,Lakewood, CO
Rollins College,Winter Park, FL
Southside Virginia Community College,Alberta, VA
American Baptist College,Nashville, TN
Talmudic University,Miami Beach, FL
DeVry University: Decatur,Decatur, GA
Atlanta Metropolitan State College,Atlanta, GA
Eastern Virginia Medical School,Norfolk, VA
Denmark Technical College,Denmark, SC
Athens Technical College,Athens, GA
University of Maryland: Baltimore,Baltimore, MD
Tri-County Community College,Murphy, NC
Tri-County Technical College,Pendleton, SC
Alamance Community College,Graham, NC
Remington College: Tampa,Tampa, FL
Thomas Nelson Community College,Hampton, VA
Tallahassee Community College,Tallahassee, FL
University of Tampa,Tampa, FL
Montgomery College: Takoma Park Campus,Rockville, MD
Morehouse College,Atlanta, GA
Morgan State University,Baltimore, MD
Morris Brown College,Atlanta, GA
Morris College,Sumter, SC
University of Charleston,Charleston, WV
Mount St. Mary's University,Emmitsburg, MD
Montreat College,Montreat, NC
Methodist University,Fayetteville, NC
"State College of Florida, Manatee-Sarasota",Bradenton, FL
Art Institute of Atlanta,Atlanta, GA
University of Mount Olive,Mount Olive, NC
Lynn University,Boca Raton, FL
North Carolina Central University,Durham, NC
North Carolina State University,Raleigh, NC
North Carolina State University: College of Veterinary Medicine,Raleigh, NC
University of North Georgia,Dahlonega, GA
North Greenville University,Tigerville, SC
North Carolina Wesleyan College,Rocky Mount, NC
American National University: Salem,Roanoke, VA
North Florida Community College,Madison, FL
New College of Florida,Sarasota, FL
Northern Virginia Community College,Annandale, VA
University of North Carolina School of the Arts,Winston-Salem, NC
New River Community College,Dublin, VA
Nova Southeastern University,Fort Lauderdale, FL
Piedmont Community College,Roxboro, NC
Florida State University,Tallahassee, FL
Fort Valley State University,Fort Valley, GA
Florida Gulf Coast University,Fort Myers, FL
Furman University,Greenville, SC
Eckerd College,St. Petersburg, FL
Tidewater Community College,Norfolk, VA
Florida Atlantic University,Boca Raton, FL
Frederick Community College,Frederick, MD
Florida State College at Jacksonville,Jacksonville, FL
University of Central Florida,Orlando, FL
Forsyth Technical Community College,Winston-Salem, NC
Flagler College,Saint Augustine, FL
Florida Keys Community College,Key West, FL
Georgia Highlands College,Rome, GA
Antioch University Los Angeles,Culver City, CA
Mitchell Technical Institute,Mitchell, SD
ITT Technical Institute: Phoenix,Tempe, AZ
University of Advancing Technology,Tempe, AZ
ITT Technical Institute: San Bernardino,San Bernardino, CA
ITT Technical Institute: Torrance,Torrance, CA
Heald College: Rancho Cordova,Rancho Cordova, CA
Heald College: Hayward,Hayward, CA
Heald College: Salinas,Salinas, CA
Heald College: Stockton,Stockton, CA
Boston Architectural College,Boston, MA
Heald College: San Francisco,San Francisco, CA
ITT Technical Institute: Arnold,Arnold, MO
ITT Technical Institute: Maitland,Lake Mary, FL
Luther Seminary,Saint Paul, MN
Lubbock Christian University,Lubbock, TX
University of New Orleans,New Orleans, LA
Louisiana State University at Alexandria,Alexandria, LA
Louisiana State University Health Sciences Center,New Orleans, LA
Remington College: Cleveland,Cleveland, OH
Spartanburg Methodist College,Spartanburg, SC
Spelman College,Atlanta, GA
Elizabeth City State University,Elizabeth City, NC
University of South Carolina: Sumter,Sumter, SC
George Mason University,Fairfax, VA
University of South Florida,Tampa, FL
National American University: Kansas City,Independence, MO
National American University: Bloomington,Bloomington, MN
Kennesaw State University,Kennesaw, GA
National American University: Albuquerque,Rio Rancho, NM
LaGrange College,LaGrange, GA
Lander University,Greenwood, SC
Lees-McRae College,Banner Elk, NC
Lenoir-Rhyne University,Hickory, NC
Limestone College,Gaffney, SC
Livingstone College,Salisbury, NC
Hood Theological Seminary,Salisbury, NC
Marshall University,Huntington, WV
Mary Baldwin University,Staunton, VA
University of Mary Washington,Fredericksburg, VA
Maryland Institute College of Art,Baltimore, MD
University of Maryland: Eastern Shore,Princess Anne, MD
Bowie State University,Bowie, MD
Frostburg State University,Frostburg, MD
Towson University,Towson, MD
Marymount University,Arlington, VA
Augusta University,Augusta, GA
Medical University of South Carolina,Charleston, SC
WyoTech: Fremont,Fremont, CA
Court Reporting Institute of Dallas,Dallas, TX
Mercer University,Macon, GA
Meredith College,Raleigh, NC
Middle Georgia State University,Macon, GA
Western Nevada College,Carson City, NV
Whatcom Community College,Bellingham, WA
Church of God Theological Seminary,Cleveland, TN
University of Hawaii: Windward Community College,Kaneohe, HI
Fashion Institute of Design and Merchandising: San Francisco,San Francisco, CA
Lincoln University,Oakland, CA
Yakima Valley Community College,Yakima, WA
Oregon Institute of Technology,Klamath Falls, OR
Otero Junior College,La Junta, CO
California State University: Fullerton,Fullerton, CA
St. Augustine College,Chicago, IL
Babson College,Babson Park, MA
Bates College,Lewiston, ME
Bay Path University,Longmeadow, MA
Becker College,Worcester, MA
Bennington College,Bennington, VT
Boston College,Chestnut Hill, MA
Mount San Jacinto College,San Jacinto, CA
Merritt College,Oakland, CA
Pacific Northwest College of Art,Portland, OR
Metropolitan State University of Denver,Denver, CO
Monterey Institute of International Studies,Monterey, CA
Mt. Hood Community College,Gresham, OR
University of Hawaii: Maui College,Kahului, HI
Moorpark College,Moorpark, CA
Mesa Community College,Mesa, AZ
Marymount California University,Rancho Palos Verdes, CA
Morgan Community College,Fort Morgan, CO
Mendocino College,Ukiah, CA
GateWay Community College,Phoenix, AZ
Tulsa Welding School,Tulsa, OK
Art Institute of Cincinnati,Cincinnati, OH
Key College,Dania Beach, FL
Art Institute of California: Los Angeles,Santa Monica, CA
Northwestern Polytechnic University,Fremont, CA
Brown Mackie College: Fort Wayne,Fort Wayne, IN
Lincoln College of Technology: Nashville,Nashville, TN
Full Sail University,Winter Park, FL
Graduate Theological Union,Berkeley, CA
Green River Community College,Auburn, WA
Glendale Community College,Glendale, AZ
Golden West College,Huntington Beach, CA
South Coast College,Orange, CA
Westwood College: Anaheim,Anaheim, CA
CollegeAmerica: Denver,Denver, CO
Fortis College: Winter Park,Winter Park, FL
Hickey College,St. Louis, MO
Harrisburg Area Community College,Harrisburg, PA
City University of New York: Lehman College,Bronx, NY
Siena Heights University,Adrian, MI
Sinclair Community College,Dayton, OH
Snead State Community College,Boaz, AL
Oakland Community College,Bloomfield Hills, MI
